source,destination,algorithm,path,cost,hops
0,1,BFS,"[0, 2, 1]",1763.0,2
0,1,DFS,"[0, 2, 1]",1763.0,2
0,1,Dijkstra,"[0, 58, 1]",220.0,2
0,1,A*,"[0, 9, 1]",241.0,2
0,1,Bellman-Ford,None,-inf,None
0,2,BFS,"[0, 2]",866.0,1
0,2,DFS,"[0, 2]",866.0,1
0,2,Dijkstra,"[0, 43, 28, 38, 78, 14, 45, 96, 80, 2]",524.0,9
0,2,A*,"[0, 57, 80, 2]",754.0,3
0,2,Bellman-Ford,None,-inf,None
0,3,BFS,"[0, 3]",276.0,1
0,3,DFS,"[0, 2, 1, 7, 3]",3057.0,4
0,3,Dijkstra,"[0, 58, 3]",192.0,2
0,3,A*,"[0, 58, 3]",192.0,2
0,3,Bellman-Ford,None,-inf,None
0,4,BFS,"[0, 2, 4]",1492.0,2
0,4,DFS,"[0, 2, 1, 7, 3, 8, 5, 4]",5159.0,7
0,4,Dijkstra,"[0, 43, 28, 38, 78, 14, 45, 77, 64, 62, 4]",459.0,10
0,4,A*,"[0, 82, 46, 44, 18, 4]",540.0,5
0,4,Bellman-Ford,None,-inf,None
0,5,BFS,"[0, 2, 5]",1223.0,2
0,5,DFS,"[0, 2, 1, 7, 3, 8, 5]",4668.0,6
0,5,Dijkstra,"[0, 58, 3, 79, 6, 98, 5]",420.0,6
0,5,A*,"[0, 39, 5]",483.0,2
0,5,Bellman-Ford,None,-inf,None
0,6,BFS,"[0, 11, 6]",865.0,2
0,6,DFS,"[0, 2, 1, 7, 3, 8, 5, 4, 6]",5868.0,8
0,6,Dijkstra,"[0, 58, 3, 79, 6]",249.0,4
0,6,A*,"[0, 58, 3, 79, 6]",249.0,4
0,6,Bellman-Ford,None,-inf,None
0,7,BFS,"[0, 7]",428.0,1
0,7,DFS,"[0, 2, 1, 7]",2418.0,3
0,7,Dijkstra,"[0, 66, 72, 7]",358.0,3
0,7,A*,"[0, 66, 72, 7]",358.0,3
0,7,Bellman-Ford,None,-inf,None
