source,destination,algorithm,path,cost,hops
0,1,BFS,"[0, 4, 9, 1]",2296.0,3
0,1,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9, 1]",8756.0,10
0,1,Dijkstra,"[0, 39, 27, 15, 1]",1953.0,4
0,1,A*,"[0, 39, 27, 15, 1]",1953.0,4
0,1,Bellman-Ford,"[0, 39, 27, 15, 1]",1953.0,4
0,2,BFS,"[0, 4, 2]",2224.0,2
0,2,DFS,"[0, 4, 2]",2224.0,2
0,2,Dijkstra,"[0, 39, 2]",1337.0,2
0,2,A*,"[0, 39, 2]",1337.0,2
0,2,Bellman-Ford,"[0, 39, 2]",1337.0,2
0,3,BFS,"[0, 5, 24, 3]",3036.0,3
0,3,DFS,"[0, 4, 2, 8, 7, 6, 11, 3]",6902.0,7
0,3,Dijkstra,"[0, 39, 27, 11, 3]",1917.0,4
0,3,A*,"[0, 39, 27, 11, 3]",1917.0,4
0,3,Bellman-Ford,"[0, 39, 27, 11, 3]",1917.0,4
0,4,BFS,"[0, 4]",1269.0,1
0,4,DFS,"[0, 4]",1269.0,1
0,4,Dijkstra,"[0, 4]",1269.0,1
0,4,A*,"[0, 4]",1269.0,1
0,4,Bellman-Ford,"[0, 4]",1269.0,1
0,5,BFS,"[0, 5]",1206.0,1
0,5,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9, 1, 17, 41, 13, 10, 16, 18, 22, 5]",16277.0,18
0,5,Dijkstra,"[0, 30, 5]",1012.0,2
0,5,A*,"[0, 30, 5]",1012.0,2
0,5,Bellman-Ford,"[0, 30, 5]",1012.0,2
0,6,BFS,"[0, 4, 13, 6]",3155.0,3
0,6,DFS,"[0, 4, 2, 8, 7, 6]",5623.0,5
0,6,Dijkstra,"[0, 30, 46, 21, 6]",1696.0,4
0,6,A*,"[0, 30, 46, 21, 6]",1696.0,4
0,6,Bellman-Ford,"[0, 30, 46, 21, 6]",1696.0,4
0,7,BFS,"[0, 4, 8, 7]",2926.0,3
0,7,DFS,"[0, 4, 2, 8, 7]",4211.0,4
0,7,Dijkstra,"[0, 30, 46, 7]",1110.0,3
0,7,A*,"[0, 30, 46, 7]",1110.0,3
0,7,Bellman-Ford,"[0, 30, 46, 7]",1110.0,3
0,8,BFS,"[0, 4, 8]",2058.0,2
0,8,DFS,"[0, 4, 2, 8]",3343.0,3
0,8,Dijkstra,"[0, 39, 8]",1299.0,2
0,8,A*,"[0, 39, 8]",1299.0,2
0,8,Bellman-Ford,"[0, 39, 8]",1299.0,2
0,9,BFS,"[0, 4, 9]",2103.0,2
0,9,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9]",8563.0,9
0,9,Dijkstra,"[0, 30, 46, 41, 9]",1771.0,4
0,9,A*,"[0, 30, 46, 41, 9]",1771.0,4
0,9,Bellman-Ford,"[0, 30, 46, 41, 9]",1771.0,4
0,10,BFS,"[0, 4, 10]",2289.0,2
0,10,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9, 1, 17, 41, 13, 10]",12692.0,14
0,10,Dijkstra,"[0, 30, 46, 10]",1577.0,3
0,10,A*,"[0, 30, 46, 10]",1577.0,3
0,10,Bellman-Ford,"[0, 30, 46, 10]",1577.0,3
0,11,BFS,"[0, 16, 11]",2591.0,2
0,11,DFS,"[0, 4, 2, 8, 7, 6, 11]",6477.0,6
0,11,Dijkstra,"[0, 39, 27, 11]",1492.0,3
0,11,A*,"[0, 39, 27, 11]",1492.0,3
0,11,Bellman-Ford,"[0, 39, 27, 11]",1492.0,3
0,12,BFS,"[0, 4, 13, 12]",2476.0,3
0,12,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12]",7742.0,8
0,12,Dijkstra,"[0, 39, 27, 17, 12]",2004.0,4
0,12,A*,"[0, 39, 27, 17, 12]",2004.0,4
0,12,Bellman-Ford,"[0, 39, 27, 17, 12]",2004.0,4
0,13,BFS,"[0, 4, 13]",2092.0,2
0,13,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9, 1, 17, 41, 13]",11697.0,13
0,13,Dijkstra,"[0, 16, 24, 13]",1857.0,3
0,13,A*,"[0, 16, 24, 13]",1857.0,3
0,13,Bellman-Ford,"[0, 16, 24, 13]",1857.0,3
0,14,BFS,"[0, 4, 14]",1796.0,2
0,14,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9, 1, 17, 41, 13, 10, 16, 18, 22, 5, 15, 21, 29, 14]",19626.0,22
0,14,Dijkstra,"[0, 39, 14]",1228.0,2
0,14,A*,"[0, 39, 14]",1228.0,2
0,14,Bellman-Ford,"[0, 39, 14]",1228.0,2
0,15,BFS,"[0, 5, 15]",1917.0,2
0,15,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9, 1, 17, 41, 13, 10, 16, 18, 22, 5, 15]",16988.0,19
0,15,Dijkstra,"[0, 39, 27, 15]",1500.0,3
0,15,A*,"[0, 39, 27, 15]",1500.0,3
0,15,Bellman-Ford,"[0, 39, 27, 15]",1500.0,3
0,16,BFS,"[0, 16]",1060.0,1
0,16,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9, 1, 17, 41, 13, 10, 16]",13725.0,15
0,16,Dijkstra,"[0, 16]",1060.0,1
0,16,A*,"[0, 16]",1060.0,1
0,16,Bellman-Ford,"[0, 16]",1060.0,1
0,17,BFS,"[0, 39, 17]",1852.0,2
0,17,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9, 1, 17]",10042.0,11
0,17,Dijkstra,"[0, 39, 27, 17]",1590.0,3
0,17,A*,"[0, 39, 27, 17]",1590.0,3
0,17,Bellman-Ford,"[0, 39, 27, 17]",1590.0,3
0,18,BFS,"[0, 16, 18]",1526.0,2
0,18,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9, 1, 17, 41, 13, 10, 16, 18]",14191.0,16
0,18,Dijkstra,"[0, 16, 18]",1526.0,2
0,18,A*,"[0, 16, 18]",1526.0,2
0,18,Bellman-Ford,"[0, 16, 18]",1526.0,2
0,19,BFS,"[0, 5, 19]",2219.0,2
0,19,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9, 1, 17, 41, 13, 10, 16, 18, 22, 5, 15, 21, 29, 14, 20, 30, 25, 23, 27, 19]",24752.0,28
0,19,Dijkstra,"[0, 39, 27, 19]",1397.0,3
0,19,A*,"[0, 39, 27, 19]",1397.0,3
0,19,Bellman-Ford,"[0, 39, 27, 19]",1397.0,3
0,20,BFS,"[0, 4, 9, 20]",2813.0,3
0,20,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9, 1, 17, 41, 13, 10, 16, 18, 22, 5, 15, 21, 29, 14, 20]",19986.0,23
0,20,Dijkstra,"[0, 39, 14, 20]",1588.0,3
0,20,A*,"[0, 39, 14, 20]",1588.0,3
0,20,Bellman-Ford,"[0, 39, 14, 20]",1588.0,3
0,21,BFS,"[0, 4, 47, 21]",2923.0,3
0,21,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9, 1, 17, 41, 13, 10, 16, 18, 22, 5, 15, 21]",17663.0,20
0,21,Dijkstra,"[0, 30, 46, 21]",1140.0,3
0,21,A*,"[0, 30, 46, 21]",1140.0,3
0,21,Bellman-Ford,"[0, 30, 46, 21]",1140.0,3
0,22,BFS,"[0, 4, 22]",2320.0,2
0,22,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9, 1, 17, 41, 13, 10, 16, 18, 22]",15760.0,17
0,22,Dijkstra,"[0, 39, 22]",974.0,2
0,22,A*,"[0, 39, 22]",974.0,2
0,22,Bellman-Ford,"[0, 39, 22]",974.0,2
0,23,BFS,"[0, 5, 15, 23]",2986.0,3
0,23,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9, 1, 17, 41, 13, 10, 16, 18, 22, 5, 15, 21, 29, 14, 20, 30, 25, 23]",23457.0,26
0,23,Dijkstra,"[0, 39, 27, 23]",1755.0,3
0,23,A*,"[0, 39, 27, 23]",1755.0,3
0,23,Bellman-Ford,"[0, 39, 27, 23]",1755.0,3
0,24,BFS,"[0, 5, 24]",2179.0,2
0,24,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9, 1, 17, 41, 13, 10, 16, 18, 22, 5, 15, 21, 29, 14, 20, 30, 25, 23, 27, 19, 43, 24]",26516.0,30
0,24,Dijkstra,"[0, 16, 24]",1617.0,2
0,24,A*,"[0, 16, 24]",1617.0,2
0,24,Bellman-Ford,"[0, 16, 24]",1617.0,2
0,25,BFS,"[0, 30, 25]",1504.0,2
0,25,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9, 1, 17, 41, 13, 10, 16, 18, 22, 5, 15, 21, 29, 14, 20, 30, 25]",22472.0,25
0,25,Dijkstra,"[0, 30, 25]",1504.0,2
0,25,A*,"[0, 30, 25]",1504.0,2
0,25,Bellman-Ford,"[0, 30, 25]",1504.0,2
0,26,BFS,"[0, 16, 26]",1735.0,2
0,26,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9, 1, 17, 41, 13, 10, 16, 18, 22, 5, 15, 21, 29, 14, 20, 30, 25, 23, 27, 19, 43, 38, 35, 46, 39, 47, 33, 40, 28, 34, 26]",32981.0,39
0,26,Dijkstra,"[0, 39, 27, 26]",1262.0,3
0,26,A*,"[0, 39, 27, 26]",1262.0,3
0,26,Bellman-Ford,"[0, 39, 27, 26]",1262.0,3
0,27,BFS,"[0, 39, 27]",771.0,2
0,27,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9, 1, 17, 41, 13, 10, 16, 18, 22, 5, 15, 21, 29, 14, 20, 30, 25, 23, 27]",24126.0,27
0,27,Dijkstra,"[0, 39, 27]",771.0,2
0,27,A*,"[0, 39, 27]",771.0,2
0,27,Bellman-Ford,"[0, 39, 27]",771.0,2
0,28,BFS,"[0, 5, 29, 28]",3985.0,3
0,28,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9, 1, 17, 41, 13, 10, 16, 18, 22, 5, 15, 21, 29, 14, 20, 30, 25, 23, 27, 19, 43, 38, 35, 46, 39, 47, 33, 40, 28]",31275.0,37
0,28,Dijkstra,"[0, 30, 46, 21, 40, 28]",1934.0,5
0,28,A*,"[0, 30, 46, 21, 40, 28]",1934.0,5
0,28,Bellman-Ford,"[0, 30, 46, 21, 40, 28]",1934.0,5
0,29,BFS,"[0, 5, 29]",2634.0,2
0,29,DFS,"[0, 4, 2, 8, 7, 6, 11, 3, 12, 9, 1, 17, 41, 13, 10, 16, 18, 22, 5, 15, 21, 29]",18424.0,21
0,29,Dijkstra,"[0, 39, 29]",1288.0,2
0,29,A*,"[0, 39, 29]",1288.0,2
0,29,Bellman-Ford,"[0, 39, 29]",1288.0,2
0,30,BFS,"[0, 30]",247.0,1
