source,destination,algorithm,path,cost,hops
0,1,BFS,"[0, 4, 1]",2148.0,2
0,1,DFS,"[0, 2, 5, 1]",2220.0,3
0,1,Dijkstra,"[0, 22, 1]",989.0,2
0,1,A*,"[0, 22, 1]",989.0,2
0,1,Bellman-Ford,"[0, 22, 1]",989.0,2
0,2,BFS,"[0, 2]",1079.0,1
0,2,DFS,"[0, 2]",1079.0,1
0,2,Dijkstra,"[0, 2]",1079.0,1
0,2,A*,"[0, 2]",1079.0,1
0,2,Bellman-Ford,"[0, 2]",1079.0,1
0,3,BFS,"[0, 5, 3]",2079.0,2
0,3,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3]",8085.0,10
0,3,Dijkstra,"[0, 27, 31, 3]",963.0,3
0,3,A*,"[0, 27, 31, 3]",963.0,3
0,3,Bellman-Ford,"[0, 27, 31, 3]",963.0,3
0,4,BFS,"[0, 4]",1269.0,1
0,4,DFS,"[0, 2, 5, 1, 4]",3078.0,4
0,4,Dijkstra,"[0, 30, 23, 4]",1056.0,3
0,4,A*,"[0, 30, 23, 4]",1056.0,3
0,4,Bellman-Ford,"[0, 30, 23, 4]",1056.0,3
0,5,BFS,"[0, 5]",1206.0,1
0,5,DFS,"[0, 2, 5]",1544.0,2
0,5,Dijkstra,"[0, 22, 5]",955.0,2
0,5,A*,"[0, 22, 5]",955.0,2
0,5,Bellman-Ford,"[0, 22, 5]",955.0,2
0,6,BFS,"[0, 4, 6]",2213.0,2
0,6,DFS,"[0, 2, 5, 1, 4, 6]",4022.0,5
0,6,Dijkstra,"[0, 22, 6]",1108.0,2
0,6,A*,"[0, 22, 6]",1108.0,2
0,6,Bellman-Ford,"[0, 22, 6]",1108.0,2
0,7,BFS,"[0, 7]",610.0,1
0,7,DFS,"[0, 2, 5, 1, 4, 6, 7]",5320.0,6
0,7,Dijkstra,"[0, 7]",610.0,1
0,7,A*,"[0, 7]",610.0,1
0,7,Bellman-Ford,"[0, 7]",610.0,1
0,8,BFS,"[0, 2, 8]",2198.0,2
0,8,DFS,"[0, 2, 5, 1, 4, 6, 7, 8]",6145.0,7
0,8,Dijkstra,"[0, 30, 43, 8]",941.0,3
0,8,A*,"[0, 30, 43, 8]",941.0,3
0,8,Bellman-Ford,"[0, 30, 43, 8]",941.0,3
0,9,BFS,"[0, 9]",922.0,1
0,9,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9]",9746.0,12
0,9,Dijkstra,"[0, 9]",922.0,1
0,9,A*,"[0, 9]",922.0,1
0,9,Bellman-Ford,"[0, 9]",922.0,1
0,10,BFS,"[0, 4, 10]",2289.0,2
0,10,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10]",6558.0,8
0,10,Dijkstra,"[0, 30, 10]",597.0,2
0,10,A*,"[0, 30, 10]",597.0,2
0,10,Bellman-Ford,"[0, 30, 10]",597.0,2
0,11,BFS,"[0, 2, 11]",2424.0,2
0,11,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11]",7660.0,9
0,11,Dijkstra,"[0, 39, 11]",1114.0,2
0,11,A*,"[0, 39, 11]",1114.0,2
0,11,Bellman-Ford,"[0, 39, 11]",1114.0,2
0,12,BFS,"[0, 12]",489.0,1
0,12,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12]",8925.0,11
0,12,Dijkstra,"[0, 12]",489.0,1
0,12,A*,"[0, 12]",489.0,1
0,12,Bellman-Ford,"[0, 12]",489.0,1
0,13,BFS,"[0, 2, 13]",2726.0,2
0,13,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13]",14548.0,17
0,13,Dijkstra,"[0, 12, 24, 13]",922.0,3
0,13,A*,"[0, 12, 24, 13]",922.0,3
0,13,Bellman-Ford,"[0, 12, 24, 13]",922.0,3
0,14,BFS,"[0, 14]",807.0,1
0,14,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14]",10941.0,13
0,14,Dijkstra,"[0, 14]",807.0,1
0,14,A*,"[0, 14]",807.0,1
0,14,Bellman-Ford,"[0, 14]",807.0,1
0,15,BFS,"[0, 15]",1215.0,1
0,15,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15]",12314.0,14
0,15,Dijkstra,"[0, 30, 15]",920.0,2
0,15,A*,"[0, 30, 15]",920.0,2
0,15,Bellman-Ford,"[0, 30, 15]",920.0,2
0,16,BFS,"[0, 16]",1060.0,1
0,16,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16]",15054.0,18
0,16,Dijkstra,"[0, 28, 16]",750.0,2
0,16,A*,"[0, 28, 16]",750.0,2
0,16,Bellman-Ford,"[0, 28, 16]",750.0,2
0,17,BFS,"[0, 7, 17]",1408.0,2
0,17,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17]",14302.0,16
0,17,Dijkstra,"[0, 12, 17]",879.0,2
0,17,A*,"[0, 12, 17]",879.0,2
0,17,Bellman-Ford,"[0, 12, 17]",879.0,2
0,18,BFS,"[0, 2, 18]",2322.0,2
0,18,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18]",13181.0,15
0,18,Dijkstra,"[0, 28, 18]",888.0,2
0,18,A*,"[0, 28, 18]",888.0,2
0,18,Bellman-Ford,"[0, 28, 18]",888.0,2
0,19,BFS,"[0, 5, 19]",2219.0,2
0,19,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19]",18744.0,22
0,19,Dijkstra,"[0, 30, 19]",762.0,2
0,19,A*,"[0, 30, 19]",762.0,2
0,19,Bellman-Ford,"[0, 30, 19]",762.0,2
0,20,BFS,"[0, 4, 20]",2494.0,2
0,20,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20]",17009.0,20
0,20,Dijkstra,"[0, 28, 20]",921.0,2
0,20,A*,"[0, 28, 20]",921.0,2
0,20,Bellman-Ford,"[0, 28, 20]",921.0,2
0,21,BFS,"[0, 5, 21]",2120.0,2
0,21,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21]",16110.0,19
0,21,Dijkstra,"[0, 30, 10, 21]",1060.0,3
0,21,A*,"[0, 30, 10, 21]",1060.0,3
0,21,Bellman-Ford,"[0, 30, 10, 21]",1060.0,3
0,22,BFS,"[0, 22]",438.0,1
0,22,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22]",18071.0,21
0,22,Dijkstra,"[0, 22]",438.0,1
0,22,A*,"[0, 22]",438.0,1
0,22,Bellman-Ford,"[0, 22]",438.0,1
0,23,BFS,"[0, 2, 23]",2591.0,2
0,23,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23]",19907.0,23
0,23,Dijkstra,"[0, 30, 23]",653.0,2
0,23,A*,"[0, 30, 23]",653.0,2
0,23,Bellman-Ford,"[0, 30, 23]",653.0,2
0,24,BFS,"[0, 2, 24]",2330.0,2
0,24,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24]",22730.0,26
0,24,Dijkstra,"[0, 12, 24]",682.0,2
0,24,A*,"[0, 12, 24]",682.0,2
0,24,Bellman-Ford,"[0, 12, 24]",682.0,2
0,25,BFS,"[0, 25]",1113.0,1
0,25,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25]",20502.0,24
0,25,Dijkstra,"[0, 25]",1113.0,1
0,25,A*,"[0, 25]",1113.0,1
0,25,Bellman-Ford,"[0, 25]",1113.0,1
0,26,BFS,"[0, 4, 26]",2605.0,2
0,26,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26]",21905.0,25
0,26,Dijkstra,"[0, 27, 26]",955.0,2
0,26,A*,"[0, 27, 26]",955.0,2
0,26,Bellman-Ford,"[0, 27, 26]",955.0,2
0,27,BFS,"[0, 27]",464.0,1
0,27,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27]",23823.0,27
0,27,Dijkstra,"[0, 27]",464.0,1
0,27,A*,"[0, 27]",464.0,1
0,27,Bellman-Ford,"[0, 27]",464.0,1
0,28,BFS,"[0, 28]",423.0,1
0,28,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28]",24537.0,28
0,28,Dijkstra,"[0, 28]",423.0,1
0,28,A*,"[0, 28]",423.0,1
0,28,Bellman-Ford,"[0, 28]",423.0,1
0,29,BFS,"[0, 29]",1182.0,1
0,29,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29]",27470.0,33
0,29,Dijkstra,"[0, 29]",1182.0,1
0,29,A*,"[0, 29]",1182.0,1
0,29,Bellman-Ford,"[0, 29]",1182.0,1
0,30,BFS,"[0, 30]",247.0,1
0,30,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30]",25888.0,31
0,30,Dijkstra,"[0, 30]",247.0,1
0,30,A*,"[0, 30]",247.0,1
0,30,Bellman-Ford,"[0, 30]",247.0,1
0,31,BFS,"[0, 31]",1127.0,1
0,31,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31]",24862.0,29
0,31,Dijkstra,"[0, 27, 31]",658.0,2
0,31,A*,"[0, 27, 31]",658.0,2
0,31,Bellman-Ford,"[0, 27, 31]",658.0,2
0,32,BFS,"[0, 4, 32]",2342.0,2
0,32,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32]",26491.0,32
0,32,Dijkstra,"[0, 30, 32]",850.0,2
0,32,A*,"[0, 30, 32]",850.0,2
0,32,Bellman-Ford,"[0, 30, 32]",850.0,2
0,33,BFS,"[0, 2, 33]",2373.0,2
0,33,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33]",25553.0,30
0,33,Dijkstra,"[0, 12, 33]",1042.0,2
0,33,A*,"[0, 12, 33]",1042.0,2
0,33,Bellman-Ford,"[0, 12, 33]",1042.0,2
0,34,BFS,"[0, 2, 34]",2368.0,2
0,34,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 34]",36932.0,43
0,34,Dijkstra,"[0, 28, 34]",927.0,2
0,34,A*,"[0, 28, 34]",927.0,2
0,34,Bellman-Ford,"[0, 28, 34]",927.0,2
0,35,BFS,"[0, 35]",578.0,1
0,35,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35]",29168.0,35
0,35,Dijkstra,"[0, 35]",578.0,1
0,35,A*,"[0, 35]",578.0,1
0,35,Bellman-Ford,"[0, 35]",578.0,1
0,36,BFS,"[0, 36]",987.0,1
0,36,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36]",29932.0,36
0,36,Dijkstra,"[0, 36]",987.0,1
0,36,A*,"[0, 36]",987.0,1
0,36,Bellman-Ford,"[0, 36]",987.0,1
0,37,BFS,"[0, 37]",1119.0,1
0,37,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37]",31211.0,37
0,37,Dijkstra,"[0, 35, 37]",930.0,2
0,37,A*,"[0, 35, 37]",930.0,2
0,37,Bellman-Ford,"[0, 35, 37]",930.0,2
0,38,BFS,"[0, 4, 38]",1605.0,2
0,38,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38]",28276.0,34
0,38,Dijkstra,"[0, 30, 43, 38]",1095.0,3
0,38,A*,"[0, 30, 43, 38]",1095.0,3
0,38,Bellman-Ford,"[0, 30, 43, 38]",1095.0,3
0,39,BFS,"[0, 39]",474.0,1
0,39,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39]",33882.0,40
0,39,Dijkstra,"[0, 39]",474.0,1
0,39,A*,"[0, 39]",474.0,1
0,39,Bellman-Ford,"[0, 39]",474.0,1
0,40,BFS,"[0, 2, 40]",2548.0,2
0,40,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40]",32814.0,39
0,40,Dijkstra,"[0, 30, 40]",915.0,2
0,40,A*,"[0, 30, 40]",915.0,2
0,40,Bellman-Ford,"[0, 30, 40]",915.0,2
0,41,BFS,"[0, 4, 41]",2778.0,2
0,41,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41]",35232.0,41
0,41,Dijkstra,"[0, 30, 46, 41]",1272.0,3
0,41,A*,"[0, 30, 46, 41]",1272.0,3
0,41,Bellman-Ford,"[0, 30, 46, 41]",1272.0,3
0,42,BFS,"[0, 2, 42]",2154.0,2
0,42,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 42]",37460.0,43
0,42,Dijkstra,"[0, 28, 16, 42]",1307.0,3
0,42,A*,"[0, 28, 16, 42]",1307.0,3
0,42,Bellman-Ford,"[0, 28, 16, 42]",1307.0,3
0,43,BFS,"[0, 4, 43]",2338.0,2
0,43,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43]",31956.0,38
0,43,Dijkstra,"[0, 30, 43]",462.0,2
0,43,A*,"[0, 30, 43]",462.0,2
0,43,Bellman-Ford,"[0, 30, 43]",462.0,2
0,44,BFS,"[0, 44]",995.0,1
0,44,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44]",36444.0,42
0,44,Dijkstra,"[0, 30, 44]",903.0,2
0,44,A*,"[0, 30, 44]",903.0,2
0,44,Bellman-Ford,"[0, 30, 44]",903.0,2
0,45,BFS,"[0, 5, 45]",1887.0,2
0,45,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 42, 45]",38238.0,44
0,45,Dijkstra,"[0, 35, 45]",1014.0,2
0,45,A*,"[0, 35, 45]",1014.0,2
0,45,Bellman-Ford,"[0, 35, 45]",1014.0,2
0,46,BFS,"[0, 2, 46]",2252.0,2
0,46,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 42, 45, 46]",38875.0,45
0,46,Dijkstra,"[0, 30, 46]",718.0,2
0,46,A*,"[0, 30, 46]",718.0,2
0,46,Bellman-Ford,"[0, 30, 46]",718.0,2
0,47,BFS,"[0, 2, 47]",1812.0,2
0,47,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 47]",36333.0,42
0,47,Dijkstra,"[0, 30, 43, 47]",950.0,3
0,47,A*,"[0, 30, 43, 47]",950.0,3
0,47,Bellman-Ford,"[0, 30, 43, 47]",950.0,3
0,48,BFS,"[0, 2, 48]",2306.0,2
0,48,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 48]",36975.0,43
0,48,Dijkstra,"[0, 35, 48]",983.0,2
0,48,A*,"[0, 35, 48]",983.0,2
0,48,Bellman-Ford,"[0, 35, 48]",983.0,2
0,49,BFS,"[0, 2, 49]",1447.0,2
0,49,DFS,"[0, 2, 5, 1, 4, 6, 7, 8, 10, 11, 3, 12, 9, 14, 15, 18, 17, 13, 16, 21, 20, 22, 19, 23, 25, 26, 24, 27, 28, 31, 33, 30, 32, 29, 38, 35, 36, 37, 43, 40, 39, 41, 44, 42, 49]",38613.0,44
0,49,Dijkstra,"[0, 39, 49]",1139.0,2
0,49,A*,"[0, 39, 49]",1139.0,2
0,49,Bellman-Ford,"[0, 39, 49]",1139.0,2
1,2,BFS,"[1, 4, 2]",1813.0,2
1,2,DFS,"[1, 4, 2]",1813.0,2
1,2,Dijkstra,"[1, 22, 19, 2]",1541.0,3
1,2,A*,"[1, 22, 19, 2]",1541.0,3
1,2,Bellman-Ford,"[1, 22, 19, 2]",1541.0,3
1,3,BFS,"[1, 11, 3]",1383.0,2
1,3,DFS,"[1, 4, 2, 5, 0, 7, 6, 11, 3]",6705.0,8
1,3,Dijkstra,"[1, 32, 31, 3]",1249.0,3
1,3,A*,"[1, 32, 31, 3]",1249.0,3
1,3,Bellman-Ford,"[1, 32, 31, 3]",1249.0,3
1,4,BFS,"[1, 4]",858.0,1
1,4,DFS,"[1, 4]",858.0,1
